"Now Shopping by","מסנן לפי"
"The invoice email wasn't sent.","הדואר האלקטרוני בנוגע לחשבונית לא נשלח."
"Edit Order Status","ערוך סטטוס הזמנה"
"Save Status","שמירת סטטוס"
"Status Code","קוד סטטוס"
"Status Label","תווית מצב"
"Total Paid","סה""כ שולם"
"Total Refunded","סה""כ הוחזר"
Unhold,"בטל השהייה"
unhold,"בטל השהייה"
"Are you sure you want to accept this payment?","האם אתה בטוח שברצונך לקבל את התשלום?"
"Accept Payment","קבל תשלום"
"Are you sure you want to deny this payment?","האם אתה בטוח שברצונך לדחות את התשלום?"
"Deny Payment","דחה תשלום"
"Get Payment Update","קבל עדכון תשלום"
"Invoice and Ship","חשבונית ושליחה"
Ship,שליחה
Reorder,"הזמן מחדש"
"Order # %1 %2 | %3","הזמנה # %1 %2 | %3"
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","הזמנה זו מכילה (%1) פריטים, ולכן לא ניתנת  לעריכה באמצעות ממשק הניהול. 'אם אתה רוצה להמשיך בעריכה, (%2) הפריטים יוסרו, ההזמנה תבוטל ותוגש הזמנה חדשה."
"Are you sure? This order will be canceled and a new one will be created instead.","האם אתה בטוח? הזמנה זו תבוטל והזמנה חדשה תיווצר במקומה."
"Save Gift Message","שמור הודעת מתנה"
" [deleted]"," [נמחק]"
"Order Credit Memos","זיכויי הזמנה"
"Credit memo #%1 created","זיכוי #%1 נוצר"
"Credit memo #%1 comment added","הערת זיכוי #%1 התווספה"
"Shipment #%1 created","משלוח #%1 נוצר"
"Shipment #%1 comment added","הערת משלוח #%1 התווספה"
"Invoice #%1 created","חשבונית #%1 נוצרה"
"Invoice #%1 comment added","הערת חשבונית #%1 התווספה"
"Tracking number %1 for %2 assigned","מספר מעקב %1 עבור %2 שהוקצה"
"Comments History","היסטוריית הערות"
Information,מידע
"Order Information","פרטי ההזמנה"
"Order Invoices","חשבוניות הזמנה"
Shipments,משלוחים
"Order Shipments","משלוחי הזמנה"
Transactions,טרנזקציות
"Order View","צפה בהזמנה"
Any,כל
Specified,צוין
"Applies to Any of the Specified Order Statuses except canceled orders","חל על כל אחד ממצבי ההזמנות שצוינו למעט הזמנות שבוטלו"
"Cart Price Rule","כלל סל קניות"
"Show Actual Values","הצג ערכים עכשווים"
"New Order RSS","RSS הזמנה חדש"
Subtotal,"סכום ביניים"
"Shipping & Handling","משלוח וטיפול"
"Discount (%1)","הנחה (%1)"
Discount,הנחה
"Grand Total","הסכום הכולל"
"Transaction # %1 | %2","טרנזקציה # %1 | %2"
Value,ערך
"We found an invalid entity model.","מצאנו מודל ישות לא חוקי."
"Order # %1","הזמנה #%1"
"Back to My Orders","חזרה אל ההזמנות שלי"
"View Another Order","הצג הזמנה אחרת"
"About Your Refund","אודות ההחזר הכספי שלך"
"My Orders","ההזמנות שלי"
"Subscribe to Order Status","הירשם לעדכוני מצב הזמנה"
"About Your Invoice","אודות החשבונית שלך"
"Print Order # %1","הדפס הזמנה # %1"
"Grand Total to be Charged","הסכום הכולל לחיוב"
Unassign,"בטל הקצאה"
"You sent the message.","שלחת את ההודעה."
Sales,מכירות
"This order no longer exists.","הזמנה זו כבר לא קיימת."
"Please enter a comment.","אנא הכנס תגובה."
"We can't update the order address right now.","אנחנו לא יכולים לעדכן את כתובת ההזמנה כרגע."
"""%1"" coupon code is not valid.","קוד קופון ""%1"" אינו חוקי."
"Quote item id is not received.","לא התקבל Id עבור הצעת המחיר."
"Quote item is not loaded.","הצעת מחיר לפריט אינה נטענת."
"New Order","הזמנה חדשה"
"Cannot add new comment.","אין אפשרות להוסיף תגובה חדשה."
"The credit memo's total must be positive.","סך הזיכוי חייב להיות חיובי."
"We can't save the credit memo right now.","אנחנו לא יכולים לשמור את הזיכוי כרגע."
"We can't update the item's quantity right now.","אנחנו לא יכולים לעדכן את הכמות של הפריט כרגע."
"We can't void the credit memo.","אנחנו לא יכולים לבטל את הזיכוי."
"The order no longer exists.","ההזמנה כבר לא קיימת."
"We can't create credit memo for the order.","אנחנו לא יכולים ליצור זיכוי עבור ההזמנה."
"Edit Order","עריכת הזמנה"
"We can't send the email order right now.","אנחנו לא יכולים לשלוח את הדואר האלקטרוני עבור ההזמנה כרגע."
"You can't create an invoice without products.","אנחנו לא יכולים ליצור חשבונית ללא מוצרים."
"We can't save the invoice right now.","אנחנו לא יכולים לשמור את החשבונית כרגע."
"We can't send the invoice email right now.","אנחנו לא יכולים לשלוח את הדואר האלקטרוני עבור החשבונית כרגע."
"We can't send the shipment right now.","אנחנו לא יכולים לשלוח את המשלוח כרגע."
"We can't update the payment right now.","אנחנו לא יכולים לעדכן את התשלום כרגע."
"We can't find this order status.","אנחנו לא יכולים למצוא את מצב ההזמנה."
"We can't add the order status right now.","אנחנו לא יכולים להוסיף את מצב ההזמנה כרגע."
"Can't unhold order.","לא ניתן לבטל את השהיית ההזמנה."
"We can't void the payment right now.","אנחנו לא יכולים לבטל את התשלום כרגע."
"We can't update the transaction details.","אנחנו לא יכולים לעדכן את פרטי הטרנזקציה."
"We can't find this wish list.","איננו מוצאים את זה ברשימת המשאלות."
"Please specify a shipping method.","נא ציין את שיטת המשלוח."
"Please specify a payment method.","נא לציין שיטת תשלום."
"We cannot cancel this order.","לא ניתן לבטל הזמנה זו."
Guest,אורח
"Please enter the street.","אנא הזינו רחוב."
"Please enter the city.","אנא הזינו עיר."
"Please enter the phone number.","אנא הזינו את מספר הטלפון."
"Please enter the zip/postal code.","אנא הזינו מיקוד."
"Please enter the country.","אנא הזינו מדינה."
"Please enter the state/province.","אנא הזינו מדינה/מחוז."
"Requested entity doesn't exist","הישות המבוקשת אינה קיימת"
Pending,ממתינה
Refunded,זוכה
Canceled,בוטל
Paid,שולם
"Unknown Status","סטטוס לא ידוע"
Shipped,נשלח
Invoiced,חויב
Returned,הוחזר
"The payment method you requested is not available.","שיטת התשלום המבוקשת אינה זמינה."
"The payment disallows storing objects.","התשלום לא מאפשר אחסון אובייקטים."
"Payment transactions disallow storing objects.","תנועות התשלום לא מאפשרת אחסון אובייקטים."
Order,הזמנה
"You can't do this without a transaction object.","אינך יכול לעשות זאת ללא אובייקט טרנזקציה."
"Order Date: ","תאריך הזמנה: "
"Ship to:","נשלח אל:"
"Payment Method:","שיטת תשלום:"
"Shipping Method:","שיטות המשלוח:"
"Total Shipping Charges","חיובי משלוח כולל"
Number,מספר
"We don't recognize the draw line data. Please define the ""lines"" array.","אנחנו לא מזהים את הנתונים בנתוני הסכמה הקווית. אנא הגדר את המערך ""שורות""."
title,כותרת
"Please enter a tracking number.","נא הזן מספר מעקב."
"The last status can't be unassigned from its current state.","לא ניתן לבטל את הקצאת המצב האחרון מהמצב הנוכחי שלו."
"Status can't be unassigned, because it is used by existing order(s).","המצב לא יכול להיות שלא הוקצו, כי הוא בשימוש בהזמנות קיימות."
"We cannot determine the field name.","אין לנו אפשרות לקבוע את שם השדה."
"We don't have enough information to save the parent transaction ID.",". אין לנו מספיק מידע כדי לשמור את מזהה ההורה של הטרנזקציה."
"New Orders","הזמנות חדשות"
"Order #%1 created at %2","הזמנה #%1 שנוצרו ב- %2"
"Details for %1 #%2","פרטים עבור %1 #%2"
"Comment: %1<br/>","הערה: %1 <br/>"
"Current Status: %1<br/>","מצב נוכחי: %1 <br/>"
"Total: %1<br/>","סך הכל: %1 <br/>"
"Order # %1 Notification(s)","הזמנה # %1 התראות"
Processing,מעבד
Complete,הושלמה
Closed,נסגרה
"Email has not been sent","הדוא""ל לא נשלח"
"Comment Text","תוכן ההערה"
"Notify Customer by Email","נא להתריע ללקוח בדואר אלקטרוני"
Customer,לקוח
Notified,התראה
"No Payment Methods","אין שיטות תשלום"
"Apply Coupon Code","אשר את קוד הקופון"
"Remove Coupon Code","הסר קוד קופון"
"Address Information","מידע אודות כתובת"
"Order Total","סה""כ להזמנה"
"Add New Address","הוסף כתובת חדשה"
"Save in address book","שמור בספר הכתובות"
"You don't need to select a shipping address.","אתה לא צריך לבחור כתובת משלוח."
"Leave this box blank if you don't want to leave a gift message for the entire order.","תשאיר תיבה זו ריקה, אם אתה לא רוצה להשאיר הודעה מתנה עבור ההזמנה כולה."
"Row Subtotal","השורה של סכום ביניים"
"No ordered items","אין פריטים שהוזמנו"
"Total %1 product(s)","כל %1 מוצרים"
Subtotal:,"סך ביניים:"
"Tier Pricing","מחיר כמויות"
"Custom Price","מחיר מותאם אישית"
"Please select","אנא בחר"
"Move to Wish List","העברה למועדפים"
"Subscribe to Newsletter","הירשם לעדכונים"
"You don't need to select a shipping method.","אתה לא צריך לבחור שיטת משלוח."
"Customer's Activities","הפעילויות של הלקוח"
Refresh,רענן
Item,פריט
"No items","אין פריטים"
"Append Comments","צרף הערות"
"Subtotal (Excl. Tax)","סכום ביניים (למעט מס)"
"Subtotal (Incl. Tax)","סכום ביניים (כולל מס)"
"Payment &amp; Shipping Method","שיטות תשלום ומשלוח"
"The order was placed using %1.","ההזמנה בוצעה באמצעות %1."
"Shipping Information","פרטי משלוח"
"Tax Amount","סכום המס"
